timestamp,src_ip,dst_ip,protocol,length,prediction
1718998867.408699,116.162.172.45,10.157.152.159,TCP,613,2
1718998867.408699,116.162.172.45,10.157.152.159,TCP,165,2
1718998867.408699,116.162.172.45,10.157.152.159,TCP,110,2
1718998867.408699,116.162.172.37,10.157.152.159,TCP,60,2
1718998867.40884,10.157.152.159,116.162.172.45,TCP,54,2
1718998867.408904,10.157.152.159,116.162.172.37,TCP,54,2
1718998867.409093,10.157.152.159,116.162.172.37,TCP,78,2
1718998867.409143,10.157.152.159,116.162.172.37,TCP,54,2
1718998867.418336,116.162.172.37,10.157.152.159,TCP,60,2
1718998867.447197,120.226.24.184,10.157.152.159,TCP,60,2
1718998869.252924,10.157.152.159,157.148.45.225,TCP,614,2
1718998869.275877,157.148.45.225,10.157.152.159,TCP,60,2
1718998870.794726,120.226.24.184,10.157.152.159,TCP,60,2
1718998871.252905,10.157.152.159,157.148.45.225,TCP,550,2
1718998873.57544,10.157.152.159,20.187.186.89,TCP,55,2
1718998873.665022,20.187.186.89,10.157.152.159,TCP,66,2
1718998877.253801,10.157.152.159,157.148.45.225,TCP,518,2
1718998877.273297,157.148.45.225,10.157.152.159,TCP,60,2
1718998877.273334,10.157.152.159,157.148.45.225,TCP,502,2
1718998877.295206,157.148.45.225,10.157.152.159,TCP,60,2
1718998877.941621,10.157.152.159,120.226.24.184,TCP,744,2
1718998879.253865,10.157.152.159,157.148.45.225,TCP,550,2
1718998879.277744,157.148.45.225,10.157.152.159,TCP,60,2
1718998879.277781,10.157.152.159,157.148.45.225,TCP,491,2
1718998879.298505,157.148.45.225,10.157.152.159,TCP,60,2
1718998880.691869,10.157.152.159,192.168.254.226,UDP,84,2
1718998880.713899,192.168.254.226,10.157.152.159,UDP,143,2
1718998880.713899,192.168.254.226,10.157.152.159,UDP,185,2
1718998880.714511,10.157.152.159,40.70.184.83,TCP,66,2
1718998881.254803,10.157.152.159,157.148.45.225,TCP,533,2
